id_hệ_thống_nạp,Hệ thống nạp nhiên liệu
1,.
2,...
3,0000
4,07
5,1
6,"1,5l"
7,1.0
8,1.0 Turbo
9,1.0 Turbo tăng áp
10,1.0AT
11,1.0L
12,1.1
13,1.2
14,1.25L
15,1.2L
16,1.3
17,1.3L
18,1.4
19,1.4L
20,1.4l
21,1.5
22,1.5 AT
23,1.5 L
24,1.5 hút khí tự nhiên
25,1.5 turbo
26,1.5G
27,1.5L
28,1.5tubor
29,1.6
30,1.6 L
31,1.6 Turbo
32,1.6 tubor
33,1.6L
34,1.8
35,1.8 AT
36,1.8G
37,1.8L
38,10
39,100
40,100l
41,10lit
42,11
43,11lit
44,12
45,13
46,2 at
47,2.0
48,2.0 Bi-Turbo
49,2.0 L
50,2.0 Tubor
51,2.0 Turbo
52,2.0 tubor
53,2.0L
54,2.0Tfsi
55,2.0Tubor
56,2.0l
57,2.2
58,2.2L
59,2.2d
60,2.2l
61,2.3
62,2.3L
63,2.3L Turbo
64,2.4
65,2.4 GL
66,2.4 L
67,2.4 MIVEC
68,2.4G
69,2.4L
70,2.4LE
71,2.5
72,2.5 L
73,2.5L
74,2.5l
75,2.7
76,2.7 DuraVVTi
77,2.7L
78,2.9
79,3
80,3.0
81,3.0 L
82,3.0 tubor
83,3.0L
84,3.2 turbo
85,3.3
86,3.3 LE
87,3.5
88,3.5L
89,3.5L V6
90,3.5L V6 Twin-Turbo
91,3.6
92,3.6 V8
93,3.6 tubor
94,3.7 V6
95,37
96,4
97,4 máy
98,4.0
99,4.6
100,4.7L
101,40
102,42
103,4B12 DOHC MIVEC
104,4M40 diesel
105,4xilanh
106,5
107,"5,2"
108,"5,5"
109,5.0
110,5.7
111,5.7L
112,5/100km
113,50
114,53
115,55
116,55l
117,5l
118,5l/100km
119,5lit
120,6
121,6.5
122,6.5 L
123,6.75
124,60
125,65
126,6L/100km
127,7
128,7 lit
129,70
130,8
131,"8,2"
132,"8,8"
133,800
134,80L
135,85
136,9
137,92
138,93
139,95
140,9l
141,A
142,A95
143,AMG
144,AT
145,Aaa
146,Abc
147,Adf
148,Ativ
149,B
150,BMW ActiveHybrid
151,BXC
152,Bec
153,Bec phun
154,Bec trupo
155,Bep
156,Betphun
157,Bi Turble
158,Bi turbo
159,Bi-Turbo
160,Bi-tubo
161,Bi-turbo
162,Bi_Turbo
163,Biturbo
164,Bom bec
165,Bom-tubo-
166,Bxc
167,Béc Dầu Điện
168,Béc Phun
169,Béc cơ
170,Béc phun
171,Bét phun
172,Bét phung xăng điện tủ
173,Bình
174,Bình xăng
175,Bình xăng con
176,Bơm
177,Bơm cao áp
178,Bơm xăng
179,Bơm điện
180,Bộ chế
181,Bộ chế hoà khí
182,Bộ khí điều hoà
183,CDI
184,CDi
185,CGI
186,CHK
187,CRDI
188,CRDi
189,CRDi 16V
190,CRDi Turbo
191,CVT
192,CVVT
193,Chế hòa khí
194,Chế
195,Chế hoà khí
196,Chế hòa khí
197,Civic G
198,Comanrail
199,Common Rail
200,Common rail
201,Commonrail
202,Comorai
203,Crdi
204,Cvt
205,Có
206,Căng
207,Cơ
208,Cơm
209,D
210,D-4S
211,DI-D
212,DI.D
213,DID
214,DISSEL
215,DO
216,DOHC
217,DOHC 16V
218,Dau
219,Denzen
220,Di
221,Die sel
222,Dien
223,Dien tu
224,Diesel
225,Diesel R 2.2L e-VGT
226,Diezel
227,Diezen
228,Diezenp
229,Disel
230,Diêsel
231,Diện tử
232,Dohc
233,Dreamearth
234,Dt
235,Dua VTI
236,Dua vvti
237,Dual
238,Dual - VVTi
